SRR6375451	0739
SRR630414	ACON_CH
SRR635240	APEP_CH
SRR6375452	CCB1
SRR6375549	CCB15
SRR6375549	CCB15
SRR6375563	CLFT061
SRR6375565	CLFT067
SRR6375571	CLFT136
SRR633660	CON2A_CH
SRR6375548	DB8-4
SRR6375553	DB8.2
SRR6375550	HR1
SRR6375545	HR5
SRR6375585	KB347
SRR6375584	KBO_317
SRR6375583	KBO_319
SRR6375582	KBO_327
SRR6375581	KRBOOR_317
SRR6375580	KRBOOR_323
SRR6375579	KRBOOR_331
SRR6375544	LM2
SRR630571	MAD_FR
SRR6375547	MC58
SRR630616	MG1_ZA
SRR630592	MODS28_IT
SRR630566	RC5.1_FR
SRR6375587	SA-EC5
SRR6375530	SA-FS1
SRR6375531	SA-KN1
SRR6375528	SA-KN3
SRR6375529	SA-KN4
SRR6375527	SA-KN6
SRR630607	SA1d_ZA
SRR6375546	SA3e
SRR634028	SA4c_ZA
SRR6375543	SA5c
SRR6375542	SA6e
Sample_55883	Sample_55883
Sample_55887	Sample_55887
Sample_55888	Sample_55888
Sample_55890	Sample_55890
Sample_55898	Sample_55898
Sample_55902	Sample_55902
Sample_55904	Sample_55904
Sample_55933	Sample_55933
Sample_55935	Sample_55935
Sample_55937	Sample_55937
Sample_55945	Sample_55945
SRR630604	TF5a1_ES
Run	Sample Name
SRR10698381	CLFT068
SRR10698382	CLFT063
SRR10698383	CLFT062
SRR10698384	CLFT060
SRR10698385	CLFT048
SRR10698386	UM721
SRR10698387	CLFT167
SRR10698388	CLFT166
SRR10698389	CLFT165
SRR10698390	CLFT163
SRR10698391	CLFT160
SRR10698392	CLFT045
SRR10698393	CLFT157
SRR10698394	CLFT156
SRR10698395	CLFT152
SRR10698396	CLFT148
SRR10698397	CLFT139
SRR10698398	CLFT138
SRR10698399	CLFT133
SRR10698400	CLFT132
SRR10698401	CLFT131
SRR10698402	CLFT130
SRR10698403	CLFT044
SRR10698404	CLFT129
SRR10698405	CLFT126
SRR10698406	CLFT123
SRR10698407	CLFT120
SRR10698408	CLFT114
SRR10698409	CLFT111
SRR10698410	CLFT107
SRR10698411	CLFT101
SRR10698412	CLFT100
SRR10698413	CLFT097
SRR10698414	CLFT043
SRR10698415	CLFT095
SRR10698416	CLFT088
SRR10698417	CLFT086
SRR10698418	CLFT085
SRR10698419	CLFT082
SRR10698420	CLFT080
SRR10698421	CLFT078
SRR10698422	CLFT075
SRR10698423	CLFT073
SRR10698424	CLFT070
SRR10698425	CLFT039
SRR10698426	CLFT037
